Title,Genres,Tags,Director,Screenwriter,Actors
One Liter of Tears,"['Romance', 'Drama', 'Melodrama']","['Based On A True Story', 'Terminal Illness', 'Tearjerker']","['Murakami Shosuke', 'Kinoshita Takao']","['Yokota Rie', 'Egashira Michiru', 'Oshima Satomi']","['Sawajiri Erika', 'Nishikido Ryo', 'Yakushimaru Hiroko']"
Under the Queen's Umbrella,"['Historical', 'Comedy', 'Drama']","['Motherhood', 'Mother-Son Relationship', 'Palace Setting']",['Kim Hyung Shik'],['Park Ba Ra'],"['Kim Hye Soo', 'Kim Hae Sook', 'Choi Won Young']"
The Untamed,"['Mystery', 'Wuxia', 'Fantasy']","['Martial Arts', 'Adapted From A Novel', 'Playful Male Lead']","['Steve Cheng', 'Chan Ka Lam']","['Deng Yao Yu', 'Yang Xia', 'Guo Guang Yun', 'Ma Jing']","['Xiao Zhan', 'Wang Yi Bo', 'Wang Zhuo Cheng']"
Lovely Runner,"['Music', 'Comedy', 'Romance']","['Butterfly Effect', 'Time Travel', 'Passionate Male Lead']","['Yoon Jong Ho', 'Kim Tae Yub']",['Lee Shi Eun'],"['Byeon Woo Seok', 'Kim Hye Yoon', 'Song Geon Hee']"
Crash Landing on You,"['Military', 'Comedy', 'Romance']","['North And South Korea', 'Soldier Male Lead', 'Army']",['Lee Jeong Hyo'],['Park Ji Eun'],"['Hyun Bin', 'Son Ye Jin', 'Seo Ji Hye']"
Joy of Life,"['Mystery', 'Romance', 'Wuxia']","['Comedy', 'Martial Arts', 'Power Struggle']",['Sun Hao'],['Wang Juan'],"['Zhang Ruo Yun', 'Li Qin', 'Chen Dao Ming']"
My Mister,"['Psychological', 'Life', 'Drama']","['Nice Male Lead', 'Depression', 'Healing']","['Kim Won Suk', 'Kim Sang Woo']",['Park Hae Young'],"['Lee Sun Kyun', 'IU', 'Park Ho San']"
Mysterious Lotus Casebook,"['Mystery', 'Wuxia']","['Investigation', 'Hidden Identity', 'Friendship']","['Guo Hu', 'Ren Hai Tao']",['Liu Fang'],"['Cheng Yi', 'Joseph Zeng', 'Xiao Shun Yao']"
The Glory Part 2,"['Thriller', 'Drama', 'Melodrama']","['Revenge', 'Trauma', 'Graphic Violence']",['Ahn Gil Ho'],['Kim Eun Sook'],"['Song Hye Kyo', 'Lee Do Hyun', 'Im Ji Yeon']"
Mr. Queen,"['Historical', 'Comedy', 'Romance']","['Transmigration', 'Sassy Female Lead', 'Eccentric Female Lead']",['Yoon Sung Shik'],"['Park Gye Ok', 'Choi Ah Il']","['Shin Hae Sun', 'Kim Jung Hyun', 'Bae Jong Ok']"
The Spirealm,"['Mystery', 'Horror', 'Comedy']","['Fantasy World', 'Bromance', 'Suspense']",['Danny Pang'],[],"['Xia Zhi Guang', 'Huang Jun Jie', 'Liu Ruo Gu']"
Prison Playbook,"['Comedy', 'Crime', 'Life']","['Life Lesson', 'Prison Setting', 'Bromance']",['Shin Won Ho'],['Jung Bo Hoon'],"['Park Hae Soo', 'Jung Kyung Ho', 'Krystal Jung']"
My Dearest,"['Historical', 'Romance', 'Drama']","['Joseon Dynasty', 'Gay Supporting Character', 'Older Man/Younger Woman']","['Kim Sung Yong', 'Lee Han Joon']",['Hwang Jin Young'],"['Namkoong Min', 'Ahn Eun Jin', 'Lee Hak Joo']"
Mother,"['Thriller', 'Mystery', 'Psychological']","['Mother-Daughter Relationship', 'Independent Female Lead', 'Smart Female Lead']","['Kim Chul Gyu', 'Yoon Hyun Gi']",['Jung Seo Kyung'],"['Lee Bo Young', 'Heo Yool', 'Lee Hye Young']"
Me and Thee,"['Comedy', 'Romance', 'Crime']","['Gay Romance', 'Mafia', 'Rich Male Lead']",['X Nuttapong Mongkolsawas'],['VANGVELA.'],"['Pond Naravit Lertratkosum', 'Phuwin Tangsakyuen', 'Est Supha Sangaworawong']"
The Prisoner of Beauty,"['Historical', 'Romance', 'Drama']","['Enemies To Lovers', 'Loyal Female Lead', 'Supportive Grandparent']","['Deng Ke', 'Gao Cong Kai']",['Nan Zhen'],"['Song Zu Er', 'Liu Yu Ning', 'Xuan Lu']"
Alchemy of Souls Season 2: Light and Shadow,"['Action', 'Historical', 'Romance']","['Fantasy World', 'Smart Male Lead', 'Marriage Of Convenience']","['Park Joon Hwa', 'Bae Hyun Jin']","['Hong Jeong Eun', 'Hong Mi Ran']","['Lee Jae Wook', 'Go Youn Jung', 'Hwang Min Hyun']"
Love Like the Galaxy: Part 2,"['Historical', 'Mystery', 'Romance']","['General Male Lead', 'Revenge', 'Slow Burn Romance']",['Fei Zhen Xiang'],"['Zou Yue', 'An Yi Mo']","['Leo Wu', 'Zhao Lu Si', 'Bao Jian Feng']"
Alice in Borderland Season 2,"['Action', 'Thriller', 'Mystery']","['Death Game', 'Survival', 'Friendship']",['Sato Shinsuke'],"['Sato Shinsuke', 'Kuramitsu Yasuko']","['Yamazaki Kento', 'Tsuchiya Tao', 'Murakami Nijiro']"
Joy of Life Season 2,"['Comedy', 'Romance', 'Wuxia']","['Martial Arts', 'Power Struggle', 'Transmigration']",['Sun Hao'],['Wang Juan'],"['Zhang Ruo Yun', 'Wu Gang', 'Li Qin']"
Love Like the Galaxy: Part 1,"['Historical', 'Mystery', 'Romance']","['Slow Burn Romance', 'Adapted From A Novel', 'Family Relationship']",['Fei Zhen Xiang'],"['Zou Yue', 'An Yi Mo']","['Leo Wu', 'Zhao Lu Si', 'Guo Tao']"
Taxi Driver Season 2,"['Action', 'Thriller', 'Mystery']","['Revenge', 'Teamwork', 'Graphic Violence']","['Lee Dan', 'Jang Yeong Seok']",['Oh Sang Ho'],"['Lee Je Hoon', 'Kim Eui Sung', 'Pyo Ye Jin']"
The Good Bad Mother,"['Comedy', 'Life', 'Drama']","['Mother-Son Relationship', 'Village Setting', 'Death Of A Husband']",['Shim Na Yeon'],['Bae Se Young'],"['Ra Mi Ran', 'Lee Do Hyun', 'Ahn Eun Jin']"
The Glory,"['Thriller', 'Drama', 'Melodrama']","['Revenge', 'School Bullying', 'School Violence']",['Ahn Gil Ho'],['Kim Eun Sook'],"['Song Hye Kyo', 'Lee Do Hyun', 'Im Ji Yeon']"
My Dearest Part 2,"['Historical', 'Romance', 'Drama']","['Historical Fiction', 'Power Struggle', 'Joseon Dynasty']","['Kim Sung Yong', 'Lee Han Joon']",['Hwang Jin Young'],"['Namkoong Min', 'Ahn Eun Jin', 'Lee Hak Joo']"
Dr. Romantic Season 3,"['Romance', 'Drama', 'Medical']","['Hospital Setting', 'Teamwork', 'Genius Male Lead']",['Yoo In Shik'],['Kang Eun Kyung'],"['Han Seok Kyu', 'Lee Sung Kyung', 'Ahn Hyo Seop']"
Alice in Borderland,"['Action', 'Thriller', 'Sci-Fi']","['Death Game', 'Death', 'Suspense']",['Sato Shinsuke'],"['Sato Shinsuke', 'Kuramitsu Yasuko']","['Yamazaki Kento', 'Tsuchiya Tao', 'Murakami Nijiro']"
Navillera,"['Life', 'Drama']","['Ballet', 'Life Lesson', 'Unusual Friendship']",['Han Dong Hwa'],['Lee Eun Mi'],"['Park In Hwan', 'Song Kang', 'Na Moon Hee']"
Vincenzo,"['Comedy', 'Law', 'Crime']","['Mafia', 'Revenge', 'Slight Romance']",['Kim Hee Won'],['Park Jae Bum'],"['Song Joong Ki', 'Jeon Yeo Been', 'Ok Taec Yeon']"
Mouse,"['Thriller', 'Mystery', 'Psychological']","['Murder', 'Investigation', 'Character Development']","['Choi Joon Bae', 'Kang Cheol Woo']",['Choi Ran'],"['Lee Seung Gi', 'Lee Hee Joon', 'Park Ju Hyun']"
Study Group,"['Action', 'Thriller', 'Comedy']","['School Bullying', 'Friendship', 'Physically Strong Male Lead']",['Lee Jang Hoon'],['Oh Bo Hyun'],"['Hwang Min Hyun', 'Han Ji Eun', 'Cha Woo Min']"
Go Ahead,"['Comedy', 'Romance', 'Drama']","['Found Family', 'Brother-Sister Relationship', 'Child Abandonment']",['Ding Zi Guang'],['Wang Xiong Cheng'],"['Tan Song Yun', 'Song Wei Long', 'Zhang Xin Cheng']"
The First Frost,"['Romance', 'Life', 'Youth']","['Second Chance Romance', 'Past And Present', 'Sleepwalking']",['Chu Yu Ning'],"['Chu Yu Ning', 'Chang Kei Hsin', 'Chen Long', 'Zhao Wen Jing']","['Bai Jing Ting', 'Zhang Ruo Nan', 'Edward Chen']"
Kingdom Season 2,"['Thriller', 'Historical', 'Horror']","['Zombies', 'Corruption', 'Gore']","['Kim Sung Hoon', 'Park In Je']",['Kim Eun Hee'],"['Ju Ji Hoon', 'Bae Doo Na', 'Kim Sung Kyu']"
Someday or One Day,"['Thriller', 'Romance', 'Sci-Fi']","['Transmigration', 'Change Of Fate', 'Different Timelines']",['Huang Tien Jen'],"['Lin Hsin Hui', 'Chien Chi Feng']","['Ko Chia Yen', 'Greg Hsu', 'Patrick Shih']"
Signal,"['Thriller', 'Mystery', 'Sci-Fi']","['Different Timelines', 'Butterfly Effect', 'Suspense']",['Kim Won Suk'],['Kim Eun Hee'],"['Lee Je Hoon', 'Kim Hye Soo', 'Jo Jin Woong']"
It's Okay to Not Be Okay,"['Psychological', 'Comedy', 'Romance']","['Independent Female Lead', 'Possessive Female Lead', 'Successful Female Lead']","['Park Shin Woo', 'Jung Dong Yoon']",['Jo Yong'],"['Kim Soo Hyun', 'Seo Yea Ji', 'Oh Jung Se']"
Extraordinary Attorney Woo,"['Law', 'Romance', 'Life']","['Autistic Female Lead', 'Autism', 'Attorney Female Lead']",['Yoo In Shik'],['Moon Ji Won'],"['Park Eun Bin', 'Kang Tae Oh', 'Kang Ki Young']"
Love in the Clouds,"['Mystery', 'Romance', 'Wuxia']","['Hidden Agenda', 'Hidden Identity', 'Smart Female Lead']","['Peng Xue Jun', 'Zhi Zhu']","['Ding Lu', 'Ji Sang Rou']","['Hou Ming Hao', 'Lu Yu Xiao', 'Yu Cheng En']"
Weak Hero Class 2,"['Action', 'Thriller', 'Youth']","['Male Centered Plot', 'Skilled Fighter', 'High School']","['Park Dhan Hee', 'Yoo Su Min']",['Yoo Su Min'],"['Park Ji Hoon', 'Ryeo Un', 'Choi Min Yeong']"
The Double,"['Historical', 'Mystery']","['Revenge', 'Smart Female Lead', 'Identity Swap']","['Bai Yun Mo', 'Lu Hao Ji Ji', 'Ma Shi Ge']",['Ren Ya Nan'],"['Wu Jin Yan', 'Wang Xing Yue', 'Chen Xin Hai']"
Happiness,"['Action', 'Thriller', 'Drama']","['Infectious Disease', 'Police Officer Female Lead', 'Lockdown']",['Ahn Gil Ho'],['Han Sang Un'],"['Han Hyo Joo', 'Park Hyung Sik', 'Jo  Woo Jin']"
Death's Game Part 2,"['Thriller', 'Drama', 'Fantasy']","['Mother-Son Relationship', 'Character Development', 'Reincarnation']",['Ha Byung Hoon'],['Ha Byung Hoon'],"['Seo In Guk', 'Park So Dam', 'Nam Kyung Eup']"
Meet Yourself,"['Romance', 'Life', 'Drama']","['Healing', 'Village Setting', 'Slow Burn Romance']",['Ding Zi Guang'],"['Wang Xiong Cheng', 'Shui Qian Mo', 'Long Ya']","['Crystal Liu', 'Li Xian', 'Hu Bing Qing']"
Tomorrow,"['Action', 'Thriller', 'Drama']","['Grim Reaper Female Lead', 'Grim Reaper Male Lead', 'Underworld']","['Kim Tae Yoon', 'Sung Chi Wook']","['Park Ran', 'Park Ja Kyung', 'Kim Yu Jin']","['Kim Hee Sun', 'Ro Woon', 'Lee Soo Hyuk']"
Twelve Letters,"['Thriller', 'Mystery', 'Romance']","['Emotionally Strong Female Lead', 'Town Setting', 'Debt Collector Male Lead']",['Sha Wei Qi'],"['Cheng Xiao Mao', 'Cheng Meng Yan']","['Zhou Yi Ran', 'Wang Ying Lu', 'Zheng He Hui Zi']"
Taxi Driver,"['Action', 'Thriller', 'Crime']","['Investigation', 'Revenge', 'Taxi Driver Male Lead']",['Park Joon Woo'],"['Oh Sang Ho', 'Lee Ji Hyun']","['Lee Je Hoon', 'Esom', 'Kim Eui Sung']"
The Blood of Youth,"['Wuxia', 'Youth', 'Fantasy']","['Friendship', 'Adventure', 'Martial Arts']",['Yin Tao'],"['Mu Jing Wen', 'Sophia Ma']","['Li Hong Yi', 'Liu Xue Yi', 'Lin Bo Yang']"
Partners for Justice Season 2,"['Mystery', 'Law', 'Drama']","['Forensic Science', 'Forensic Medical Examiner Male Lead', 'Prosecutor Supporting Character']","['Noh Do Cheol', 'Han Jin Sun']","['Jo Won Gi', 'Min Ji Eun']","['Jung Jae Young', 'Jung Yoo Mi', 'Oh Man Seok']"
Death's Game,"['Thriller', 'Drama', 'Fantasy']","['Death', 'Survival', 'Poor Male Lead']",['Ha Byung Hoon'],['Ha Byung Hoon'],"['Seo In Guk', 'Park So Dam', 'Go Youn Jung']"
MuTeLuv: Love Me if You Swear,"['Adventure', 'Comedy', 'Romance']","['LGBTQ+', 'Enemies To Lovers', 'School Rivalry']",['PingPong Suwanun Pohgudsai'],['PingPong Suwanun Pohgudsai'],"['Surf Patchara Silapasoonthorn', 'Java Bhobdhama Hansa', 'Louis Thanawin Teeraphosukarn']"
Word of Honor - Epilogue,"['Wuxia', 'Fantasy']","['Antihero Male Lead', 'Cultivation', 'Homoerotic Subtext']",[],[],"['Gong Jun', 'Zhang Zhe Han']"
Blossom,"['Historical', 'Mystery', 'Romance']","['Second Chance', 'Political', 'Reincarnation']","['Zeng Qing Jie', 'Guo Feng']",['Jia Bin Bin'],"['Meng Zi Yi', 'Li Yun Rui', 'Snow Kong']"
The Uncanny Counter,"['Action', 'Mystery', 'Drama']","['Found Family', 'Righteous Male Lead', 'Evil Spirit']","['Yoo Seon Dong', 'Park Bong Sub']","['Kim Sae Bom', 'Yeo Ji Na', 'Yoo Seon Dong']","['Cho Byeong Kyu', 'Yoo  Joon Sang', 'Kim Se Jeong']"
Mr. Sunshine,"['Military', 'Historical', 'Romance']","['Independent Female Lead', 'Smart Male Lead', 'Bromance']","['Lee Eung Bok', 'Jang Young Woo']",['Kim Eun Sook'],"['Lee Byung Hun', 'Kim Tae Ri', 'Yoo Yeon Seok']"
Love between Lines,"['Mystery', 'Business', 'Romance']","['Architect Male Lead', 'Confident Male Lead', 'Smart Female Lead']",['Mao De Shu'],[],"['Chen Xing Xu', 'Lu Yu Xiao', 'Dai Xu']"
Oh No! Here Comes Trouble,"['Mystery', 'Comedy', 'Drama']","['Supernatural Power', 'Calligraphy', 'Enemies To Friends']",['Lin Kuan Hui'],['Lin Kuan Hui'],"['Tseng Jing Hua', 'Vivian Sung', 'Peng Cian You']"
Guardian: The Lonely and Great God,"['Comedy', 'Romance', 'Fantasy']","['Older Man/Younger Woman', 'Interspecies Romance', 'Dokkaebi']",['Lee Eung Bok'],['Kim Eun Sook'],"['Gong Yoo', 'Kim Go Eun', 'Lee Dong Wook']"
Healer,"['Action', 'Thriller', 'Mystery']","['Double Identity', 'Hidden Identity', 'Smart Male Lead']","['Lee Jeong Seop', 'Kim Jin U']",['Song Ji Na'],"['Ji Chang Wook', 'Park Min Young', 'Yoo Ji Tae']"
Love Story in the 1970s,"['Romance', 'Life']","['Painter Male Lead', 'Chasing A Dream', 'Determined Female Lead']",['Chen Chang'],['Guo Shuang'],"['Arthur Chen', 'Sun Qian', 'Wang Tian Chen']"
Twenty Five Twenty One,"['Romance', 'Life', 'Drama']","['Coming Of Age', 'Nostalgia', 'Fencing']","['Jung Ji Hyun', 'Kim Seung Ho']",['Kwon Do Eun'],"['Kim Tae Ri', 'Nam Joo Hyuk', 'Bo Na']"
Kingdom,"['Thriller', 'Historical', 'Horror']","['Joseon Dynasty', 'Adapted From A Webtoon', 'Power Struggle']",['Kim Sung Hoon'],['Kim Eun Hee'],"['Ju Ji Hoon', 'Ryu Seung Ryong', 'Bae Doo Na']"
The Story of Ming Lan,"['Historical', 'Romance', 'Life']","['Smart Female Lead', 'Scheme', 'Slow Burn Romance']",['Zhang Kai Zhou'],"['Wu Tong', 'Zeng Lu']","['Zhao Li Ying', 'Feng Shao Feng', 'Zhu Yi Long']"
Daily Dose of Sunshine,"['Life', 'Drama', 'Medical']","['Nurse Female Lead', 'Mental Illness', 'Healing']",['Lee Jae Gyoo'],"['Lee Nam Gyu', 'Kim Da Hee']","['Park Bo Young', 'Yeon Woo Jin', 'Jang Dong Yoon']"
Tale of the Nine-Tailed 1938,"['Historical', 'Horror', 'Romance']","['Nine-tailed Fox', 'Action', 'Supernatural']","['Kang Shin Hyo', 'Jo Nam Hyung']",['Han Woo Ri'],"['Lee Dong Wook', 'Kim So Yeon', 'Kim Bum']"
D.P.,"['Action', 'Military', 'Drama']","['Desertion', 'Violence', 'Harassment']",['Han Jun Hee'],"['Han Jun Hee', 'Kim Bo Tong']","['Jung Hae In', 'Koo Kyo Hwan', 'Kim Sung Kyun']"
To the Wonder,"['Romance', 'Life', 'Family']","['Countryside Setting', 'Ethnic Minority', 'Adapted From An Essay']",['Teng Cong Cong'],['Teng Cong Cong'],"['Ma Yi Li', 'Zhou Yi Ran', 'Yu Shi']"
Last Twilight: Uncut Version,"['Romance', 'Drama']","['Disability', 'Rich Male Lead', 'Expressed Consent']",['Aof Noppharnach Chaiyahwimhon'],"['Bee Pongsate Lucksameepong', 'Best Kittisak Kongka']","['Jimmy Jitaraphol Potiwihok', 'Sea Tawinan Anukoolprasert', 'Mark Pakin Kuna-anuwit']"
A Shop for Killers,"['Action', 'Thriller', 'Mystery']","['Smart Male Lead', 'Smart Female Lead', 'Difficult Childhood']",['Lee Kwon'],"['Ji Ho Jin', 'Lee Kwon']","['Lee Dong Wook', 'Kim Hye Joon', 'Seo Hyeon Woo']"
The Red Sleeve,"['Historical', 'Romance', 'Drama']","['Court Lady Female Lead', 'Rich Man/Poor Woman', 'Noble Man/Common Woman']","['Jung Ji In', 'Song Yeon Hwa']",['Jung Hae Ri'],"['Lee Jun Ho', 'Lee Se Young', 'Kang Hoon']"
Stranger,"['Thriller', 'Mystery', 'Law']","['Suspense', 'Investigation', 'Corruption']",['Ahn Gil Ho'],['Lee Su Yeon'],"['Cho Seung Woo', 'Bae Doo Na', 'Lee Jun Hyuk']"
Dr. Romantic Season 2,"['Romance', 'Drama', 'Medical']","['Slow Burn Romance', 'Healing', 'Character Development']","['Yoo In Shik', 'Lee Gil Bok']",['Kang Eun Kyung'],"['Han Seok Kyu', 'Ahn Hyo Seop', 'Lee Sung Kyung']"
Love between Fairy and Devil,"['Comedy', 'Romance', 'Wuxia']","['Fate', 'Opposites Attract', 'Xianxia']","['Yi Zheng', 'Qian Jing Wu']","['Cao Xiao Tian', 'Bai Jin Jin']","['Esther Yu', 'Dylan Wang', 'Zhang Ling He']"
Jack & Joker: U Steal My Heart!,"['Action', 'Romance', 'Crime']","['Gay Romance', 'Debt Collector Male Lead', 'Thief Male Lead']",['Tee Bundit Sintanaparadee'],"['Myminorh Sarun Kaensap', 'Looksorn Pacharawan Chaipuwarat', 'Yui Athima Iamathikhom', 'Anawat Kitchawengkul']","['Yin Anan Wong', 'War Wanarat Ratsameerat', 'Prom Ratchapat Worrasarn']"
One Piece,"['Action', 'Adventure', 'Comedy']","['Pirate Male Lead', 'Friendship', 'Co-produced']",[],"['Steven Maeda', 'Matt Owens']","['Inaki Godoy', 'Mackenyu', 'Emily Rudd']"
Hikaru no Go,"['Comedy', 'Drama', 'Sports']","['Adapted From A Manga', 'Go Game', 'Bromance']",['Liu Chang'],"['Lu Yang', 'Zhuo Yue Pao Mo', 'Xu Yi Tian']","['Hu Xian Xu', 'Zhang Chao', 'Hao Fu Shen']"
The First Responders,"['Action', 'Thriller', 'Mystery']","['Teamwork', 'Investigation', 'Slight Romance']",['Shin Kyung Soo'],['Min Ji Eun'],"['Kim Rae Won', 'Son Ho Jun', 'Gong Seung Yeon']"
Eternal Love,"['Romance', 'Wuxia', 'Drama']","['Male Chases Female First', 'Xianxia', 'Fate']","['Lam Yuk Fan', 'Yu Cui Hua', 'Guo Hu']",[],"['Yang Mi', 'Mark Chao', 'Gao Wei Guang']"
Weightlifting Fairy Kim Bok Joo,"['Comedy', 'Romance', 'Life']","['Friends To Lovers', 'Weightlifting', 'Bantering Relationship']","['Oh Hyun Jong', 'Nam Sung Woo']","['Yang Hee Seung', 'Kim Soo Jin']","['Lee Sung Kyung', 'Nam Joo Hyuk', 'Lee Jae Yoon']"
High School Frenemy,"['Youth', 'Drama']","['Friendship', 'Bromance', 'School Bullying']",['Fon Kanittha Kwunyoo'],"['Lalil Kittitanaphan', 'Naphat Chitveerapat', 'Nichaphat Buranadilok']","['Sky Wongravee Nateetorn', 'Nani Hirunkit Changkham', 'Maria Poonlertlarp']"
The Best Thing,"['Business', 'Romance', 'Drama']","['Hotelier Female Lead', 'Doctor Male Lead', 'Healing']",['Randy Che'],"['Shen Fei Xian', 'Ou Si Jia']","['Zhang Ling He', 'Xu Ruo Han', 'Tang Jiu Zhou']"
Story of Yanxi Palace,"['Historical', 'Romance', 'Drama']","['Smart Female Lead', 'Older Man/Younger Woman', 'Revenge']","['Hui Kai Dong', 'Wen De Guang', 'Guo Hao']",['Zhou Mo'],"['Wu Jin Yan', 'Nie Yuan', 'Qin Lan']"
One Piece Season 2: Into the Grand Line,"['Action', 'Adventure', 'Comedy']","['Found Family', 'Treasure Hunting', 'Adapted From A Manga']",[],[],"['Inaki Godoy', 'Mackenyu', 'Emily Rudd']"
Missing: The Other Side Season 2,"['Thriller', 'Mystery', 'Supernatural']","['Searching For A Child', 'Village Setting', 'Cold Case']","['Min Yeon Hong', 'Lee Ye Rim']","['Ban Ki Ri', 'Jung So Young']","['Go Soo', 'Huh Joon Ho', 'Ahn So Hee']"
Resident Playbook,"['Comedy', 'Life', 'Youth']","['Senior-Junior Relationship', 'Friendship', 'Resident Doctor Male Lead']",['Lee Min Soo'],['Kim Song Hee'],"['Go Youn Jung', 'Shin Shi Ah', 'Kang You Seok']"
Moon Lovers: Scarlet Heart Ryeo,"['Historical', 'Romance', 'Fantasy']","['Possessive Male Lead', 'Goryeo Dynasty', 'Age Gap [Real Life]']",['Kim Kyu Tae'],['Jo Yoon Young'],"['Lee Joon Gi', 'IU', 'Kang Ha Neul']"
School Trip: Joined a Group I’m Not Close To,"['Romance', 'Youth']","['Student Supporting Character', 'Student Male Lead', 'School Setting']","['Shindo Takehiro', 'Fujisawa Hirokazu', 'Yasumi Goro']",['Yamashita Subaru'],"['Fujimoto Kodai', 'Kan Hideyoshi', 'Sakuragi Masaya']"
School Trip: Joined a Group I’m Not Close To After Story,"['Romance', 'Youth']","['Student Male Lead', 'School Setting', 'Gay Relationship']",[],[],"['Fujimoto Kodai', 'Kan Hideyoshi', 'Sakuragi Masaya']"
Youth of May,"['Romance', 'Youth', 'Drama']","['Star Crossed Lovers', '1980s', 'Tearjerker']","['Song Min Yeop', 'Lee Dae Kyung']",['Lee Kang'],"['Lee Do Hyun', 'Go Min Si', 'Lee Sang Yi']"
SKY Castle,"['Mystery', 'Psychological', 'Drama']","['Family Pressure', 'Family Secret', 'Social Commentary']",['Jo Hyun Tak'],['Yoo Hyun Mi'],"['Yeom Jung Ah', 'Lee Tae Ran', 'Yoon Se Ah']"
Under the Skin,"['Thriller', 'Mystery']","['Death', 'Police Procedural', 'Deepfake']",['Xing Jian Jun'],"['Wu Yao', 'Zhang Min', 'Jia Dong Yan']","['Tan Jian Ci', 'Jin Shi Jia', 'Baby Zhang']"
